0,1,2,3,4,level,real_label,entid,risk,rate_0,rate_1,rate_2,rate_3
0,0,0,0,1,SSS,4,467968569,0,0,0,0,0
0,0,0,0,1,SSS,4,849380778,0,0,0,0,0
0,0,0,0,1,SSS,4,772821149,0,0,0,0,0
0.000468873,0.006290684,0.016581632,0.018701082,0.95795774,SSS,-1,609800950,0.04204227,0.011152412,0.149627588,0.394403821,0.444816179
0,0,0,0,1,SSS,4,1003221786,0,0,0,0,0
0,0,0,0,1,SSS,4,606252638,0,0,0,0,0
0,0,0,0,1,SSS,4,790581983,0,0,0,0,0
0,0,0,0,1,SSS,4,936800245,0,0,0,0,0
0,0,0,0,1,SSS,4,262456287,0,0,0,0,0
0,0,0,0,1,SSS,4,1200015744,0,0,0,0,0
0,0,0,0,1,SSS,4,752773693,0,0,0,0,0
0,0,0,0,1,SSS,4,1161908683,0,0,0,0,0
0,0,0,0,1,SSS,4,374874444,0,0,0,0,0
0.000644638,0.009968676,0.000665651,0.058376137,0.9303449,SSS,-1,615507156,0.069655102,0.009254711,0.1431148,0.009556385,0.838074103
0,0,0,0,1,SSS,4,1067671809,0,0,0,0,0
0,0,0,0,1,SSS,4,109547337,0,0,0,0,0
0,0,0,0,1,SSS,4,526302236,0,0,0,0,0
0,0,0,0,1,SSS,4,620930263,0,0,0,0,0
0,0,0,0,1,SSS,4,591644361,0,0,0,0,0
3.21E-05,3.13E-05,5.28E-05,0.000416926,0.99946684,SSS,-1,1155495815,0.000533164,0.060152282,0.058770179,0.099092482,0.781985057
0,0,0,0,1,SSS,4,253363228,0,0,0,0,0
0,0,0,0,1,SSS,4,844004538,0,0,0,0,0
0,0,0,0,1,SSS,4,1099132230,0,0,0,0,0
0,0,0,0,1,SSS,4,753334434,0,0,0,0,0
0,0,0,0,1,SSS,4,881819615,0,0,0,0,0
0,0,0,0,1,SSS,4,548635895,0,0,0,0,0
0,0,0,0,1,SSS,4,995515680,0,0,0,0,0
0,0,0,0,1,SSS,4,77525532,0,0,0,0,0
0,0,0,0,1,SSS,4,1028236446,0,0,0,0,0
7.55E-05,6.05E-05,6.37E-05,0.006316638,0.9934837,SSS,-1,443428238,0.006516316,0.01158923,0.009280415,0.009773099,0.969357256
0,0,0,0,1,SSS,4,755321578,0,0,0,0,0
0,0,0,0,1,SSS,4,657982396,0,0,0,0,0
0,0,0,0,1,SSS,4,337501821,0,0,0,0,0
0,0,0,0,1,SSS,4,553289910,0,0,0,0,0
0,0,0,0,1,SSS,4,464134803,0,0,0,0,0
0,0,0,0,1,SSS,4,973296977,0,0,0,0,0
0,0,0,0,1,SSS,4,659868356,0,0,0,0,0
0,0,0,0,1,SSS,4,1171110656,0,0,0,0,0
0,0,0,0,1,SSS,4,660932173,0,0,0,0,0
0,0,0,0,1,SSS,4,443072195,0,0,0,0,0
0,0,0,0,1,SSS,4,589559168,0,0,0,0,0
2.88E-05,4.69E-05,7.89E-05,0.000571009,0.9992743,SSS,-1,160189895,0.000725667,0.039726588,0.064646652,0.10875171,0.78687505
0,0,0,0,1,SSS,4,790109616,0,0,0,0,0
0,0,0,0,1,SSS,4,850118958,0,0,0,0,0
0,0,0,0,1,SSS,4,160897946,0,0,0,0,0
0,0,0,0,1,SSS,4,804594663,0,0,0,0,0
0,0,0,0,1,SSS,4,585628642,0,0,0,0,0
0,0,0,0,1,SSS,4,1079065272,0,0,0,0,0
0,0,0,0,1,SSS,4,772661989,0,0,0,0,0
0,0,0,0,1,SSS,4,22968352,0,0,0,0,0
0,0,0,0,1,SSS,4,1059696849,0,0,0,0,0
0,0,0,0,1,SSS,4,658341010,0,0,0,0,0
0,0,0,0,1,SSS,4,178185071,0,0,0,0,0
0,0,0,0,1,SSS,4,42102154,0,0,0,0,0
0,0,0,0,1,SSS,4,79285224,0,0,0,0,0
0,0,0,0,1,SSS,4,265125448,0,0,0,0,0
0,0,0,0,1,SSS,4,725478253,0,0,0,0,0
0,0,0,0,1,SSS,4,258621015,0,0,0,0,0
0,0,0,0,1,SSS,4,600314978,0,0,0,0,0
0.000110436,0.000142811,9.19E-05,0.013425387,0.9862294,SSS,-1,782161140,0.013770558,0.008019727,0.010370749,0.006675417,0.974934107
0,0,0,0,1,SSS,4,1165350848,0,0,0,0,0
0,0,0,0,1,SSS,4,187604515,0,0,0,0,0
0,0,0,0,1,SSS,4,1166128299,0,0,0,0,0
0,0,0,0,1,SSS,4,136192402,0,0,0,0,0
0,0,0,0,1,SSS,4,13844893,0,0,0,0,0
0,0,0,0,1,SSS,4,662369585,0,0,0,0,0
0,0,0,0,1,SSS,4,646553788,0,0,0,0,0
0,0,0,0,1,SSS,4,1139621730,0,0,0,0,0
0,0,0,0,1,SSS,4,186900972,0,0,0,0,0
0,0,0,0,1,SSS,4,181151053,0,0,0,0,0
0,0,0,0,1,SSS,4,401407923,0,0,0,0,0
0,0,0,0,1,SSS,4,926975391,0,0,0,0,0
0,0,0,0,1,SSS,4,143669928,0,0,0,0,0
0,0,0,0,1,SSS,4,1160473292,0,0,0,0,0
0,0,0,0,1,SSS,4,354264679,0,0,0,0,0
0,0,0,0,1,SSS,4,1043485124,0,0,0,0,0
0,0,0,0,1,SSS,4,597262958,0,0,0,0,0
0,0,0,0,1,SSS,4,646673895,0,0,0,0,0
0,0,0,0,1,SSS,4,256146076,0,0,0,0,0
0,0,0,0,1,SSS,4,907197439,0,0,0,0,0
6.55E-05,6.66E-05,0.000122945,0.00063814,0.9991068,SSS,-1,443389038,0.000893099,0.073298929,0.074516589,0.137660862,0.71452362
0,0,0,0,1,SSS,4,54227182,0,0,0,0,0
0,0,0,0,1,SSS,4,874153886,0,0,0,0,0
8.83E-05,0.000277409,0.000146579,0.01589003,0.9835977,SSS,-1,735298812,0.016402344,0.005384941,0.016912737,0.00893649,0.968765832
0,0,0,0,1,SSS,4,804428142,0,0,0,0,0
0,0,0,0,1,SSS,4,1022943821,0,0,0,0,0
0,0,0,0,1,SSS,4,518300054,0,0,0,0,0
0,0,0,0,1,SSS,4,447974228,0,0,0,0,0
0,0,0,0,1,SSS,4,459807855,0,0,0,0,0
0,0,0,0,1,SSS,4,419583315,0,0,0,0,0
0,0,0,0,1,SSS,4,952061226,0,0,0,0,0
0,0,0,0,1,SSS,4,57942280,0,0,0,0,0
0,0,0,0,1,SSS,4,477955166,0,0,0,0,0
0,0,0,0,1,SSS,4,891179924,0,0,0,0,0
0,0,0,0,1,SSS,4,567996884,0,0,0,0,0
0,0,0,0,1,SSS,4,398004157,0,0,0,0,0
0,0,0,0,1,SSS,4,807391640,0,0,0,0,0
0,0,0,0,1,SSS,4,446602102,0,0,0,0,0
0,0,0,0,1,SSS,4,684879148,0,0,0,0,0
0,0,0,0,1,SSS,4,1091604961,0,0,0,0,0
0,0,0,0,1,SSS,4,359264640,0,0,0,0,0
0,0,0,0,1,SSS,4,85655162,0,0,0,0,0
0,0,0,0,1,SSS,4,469909280,0,0,0,0,0
0,0,0,0,1,SSS,4,733767486,0,0,0,0,0
0,0,0,0,1,SSS,4,592901819,0,0,0,0,0
0,0,0,0,1,SSS,4,140525321,0,0,0,0,0
0,0,0,0,1,SSS,4,876061452,0,0,0,0,0
0,0,0,0,1,SSS,4,121925477,0,0,0,0,0
0,0,0,0,1,SSS,4,79023424,0,0,0,0,0
0,0,0,0,1,SSS,4,1078969713,0,0,0,0,0
0,0,0,0,1,SSS,4,596825089,0,0,0,0,0
0,0,0,0,1,SSS,4,160633062,0,0,0,0,0
0,0,0,0,1,SSS,4,350741041,0,0,0,0,0
0,0,0,0,1,SSS,4,846267676,0,0,0,0,0
0,0,0,0,1,SSS,4,583466033,0,0,0,0,0
0.000667342,0.004419831,0.000821236,0.30643716,0.6876544,A,-1,1094121304,0.312345569,0.002136549,0.014150452,0.002629254,0.981083744
0,0,0,0,1,SSS,4,597879206,0,0,0,0,0
0,0,0,0,1,SSS,4,541614379,0,0,0,0,0
0.000146332,0.000195228,0.000147642,0.011527035,0.9879838,SSS,-1,70604305,0.012016237,0.012177829,0.016247025,0.012286855,0.959288291
0,0,0,0,1,SSS,4,383295322,0,0,0,0,0
0,0,0,0,1,SSS,4,450589959,0,0,0,0,0
0,0,0,0,1,SSS,4,1014013036,0,0,0,0,0
0,0,0,0,1,SSS,4,434366847,0,0,0,0,0
0,0,0,0,1,SSS,4,838492028,0,0,0,0,0
0,0,0,0,1,SSS,4,869826839,0,0,0,0,0
0,0,0,0,1,SSS,4,114399890,0,0,0,0,0
0,0,0,0,1,SSS,4,546061959,0,0,0,0,0
0,0,0,0,1,SSS,4,573315585,0,0,0,0,0
0,0,0,0,1,SSS,4,624352862,0,0,0,0,0
0,0,0,0,1,SSS,4,949262191,0,0,0,0,0
0,0,0,0,1,SSS,4,372517610,0,0,0,0,0
0,0,0,0,1,SSS,4,1019834449,0,0,0,0,0
0,0,0,0,1,SSS,4,446994608,0,0,0,0,0
0,0,0,0,1,SSS,4,347752212,0,0,0,0,0
0.000161633,3.07E-05,1.40E-05,0.000132498,0.9996612,SSS,-1,5021913,0.000338809,0.477063543,0.090606189,0.041261313,0.391068956
2.25E-05,1.81E-05,1.75E-05,0.000193683,0.9997482,SSS,-1,776462387,0.000251803,0.089442094,0.071917904,0.069455056,0.769184946
0,0,0,0,1,SSS,4,99718369,0,0,0,0,0
0,0,0,0,1,SSS,4,1002303049,0,0,0,0,0
0,0,0,0,1,SSS,4,162534378,0,0,0,0,0
0,0,0,0,1,SSS,4,1104418843,0,0,0,0,0
0,0,0,0,1,SSS,4,627347298,0,0,0,0,0
0,0,0,0,1,SSS,4,479087523,0,0,0,0,0
0,0,0,0,1,SSS,4,1044165233,0,0,0,0,0
0.000310929,3.63E-05,0.000126098,0.000194886,0.9993318,SSS,-1,1220850302,0.000668187,0.465332699,0.054287248,0.188715931,0.291664123
0,0,0,0,1,SSS,4,1009549801,0,0,0,0,0
0,0,0,0,1,SSS,4,1133325497,0,0,0,0,0
0.000227497,2.35E-05,8.90E-05,0.000184618,0.9994754,SSS,-1,808058276,0.000524639,0.433625371,0.044858187,0.16962206,0.351894382
0,0,0,0,1,SSS,4,386687687,0,0,0,0,0
0,0,0,0,1,SSS,4,307356722,0,0,0,0,0
0.000252534,0.00030015,0.0002759,0.003065984,0.9961054,SSS,-1,117200714,0.003894568,0.064842668,0.077068851,0.070842161,0.78724632
0,0,0,0,1,SSS,4,727166393,0,0,0,0,0
0,0,0,0,1,SSS,4,976446498,0,0,0,0,0
0,0,0,0,1,SSS,4,1130337373,0,0,0,0,0
0,0,0,0,1,SSS,4,1228521501,0,0,0,0,0
0,0,0,0,1,SSS,4,333660563,0,0,0,0,0
0,0,0,0,1,SSS,4,432563835,0,0,0,0,0
2.50E-05,3.40E-05,2.29E-05,0.000650939,0.99926716,SSS,-1,132294449,0.000732848,0.034054114,0.046459883,0.031254103,0.888231899
0,0,0,0,1,SSS,4,949368800,0,0,0,0,0
0,0,0,0,1,SSS,4,472989353,0,0,0,0,0
0,0,0,0,1,SSS,4,555595046,0,0,0,0,0
0,0,0,0,1,SSS,4,449683978,0,0,0,0,0
0,0,0,0,1,SSS,4,319252529,0,0,0,0,0
0,0,0,0,1,SSS,4,117946308,0,0,0,0,0
0,0,0,0,1,SSS,4,202851495,0,0,0,0,0
0,0,0,0,1,SSS,4,196618454,0,0,0,0,0
0,0,0,0,1,SSS,4,1033898812,0,0,0,0,0
0,0,0,0,1,SSS,4,15641748,0,0,0,0,0
0,0,0,0,1,SSS,4,1095115325,0,0,0,0,0
0,0,0,0,1,SSS,4,899806511,0,0,0,0,0
0,0,0,0,1,SSS,4,72275743,0,0,0,0,0
0,0,0,0,1,SSS,4,831228888,0,0,0,0,0
0,0,0,0,1,SSS,4,460916777,0,0,0,0,0
0,0,0,0,1,SSS,4,1186748446,0,0,0,0,0
5.46E-05,3.66E-05,0.00011352,0.000133451,0.9996618,SSS,-1,242948713,0.000338178,0.161357498,0.108343638,0.335680152,0.394618713
0,0,0,0,1,SSS,4,599041005,0,0,0,0,0
4.00E-05,2.78E-05,3.11E-05,0.00079355,0.99910754,SSS,-1,38593428,0.000892496,0.044864149,0.031152303,0.034847394,0.889136155
0,0,0,0,1,SSS,4,317701170,0,0,0,0,0
0,0,0,0,1,SSS,4,416411986,0,0,0,0,0
0,0,0,0,1,SSS,4,158286222,0,0,0,0,0
0,0,0,0,1,SSS,4,995595108,0,0,0,0,0
0,0,0,0,1,SSS,4,770085170,0,0,0,0,0
0,0,0,0,1,SSS,4,1029827269,0,0,0,0,0
0,0,0,0,1,SSS,4,232516341,0,0,0,0,0
0,0,0,0,1,SSS,4,1123483716,0,0,0,0,0
0,0,0,0,1,SSS,4,614851993,0,0,0,0,0
0,0,0,0,1,SSS,4,1230453127,0,0,0,0,0
0,0,0,0,1,SSS,4,645588108,0,0,0,0,0
0,0,0,0,1,SSS,4,305091272,0,0,0,0,0
0,0,0,0,1,SSS,4,879642521,0,0,0,0,0
0,0,0,0,1,SSS,4,1016884114,0,0,0,0,0
0,0,0,0,1,SSS,4,187815779,0,0,0,0,0
0,0,0,0,1,SSS,4,6594700,0,0,0,0,0
0,0,0,0,1,SSS,4,176005267,0,0,0,0,0
0,0,0,0,1,SSS,4,272098311,0,0,0,0,0
0,0,0,0,1,SSS,4,299783524,0,0,0,0,0
0,0,0,0,1,SSS,4,225295510,0,0,0,0,0
0,0,0,0,1,SSS,4,1126889326,0,0,0,0,0
0,0,0,0,1,SSS,4,481611457,0,0,0,0,0
0,0,0,0,1,SSS,4,610463735,0,0,0,0,0
0,0,0,0,1,SSS,4,141924311,0,0,0,0,0
0,0,0,0,1,SSS,4,27292169,0,0,0,0,0
0,0,0,0,1,SSS,4,18032423,0,0,0,0,0
0,0,0,0,1,SSS,4,1023657559,0,0,0,0,0
0,0,0,0,1,SSS,4,1229995820,0,0,0,0,0
0,0,0,0,1,SSS,4,217067831,0,0,0,0,0
0,0,0,0,1,SSS,4,28700306,0,0,0,0,0
0,0,0,0,1,SSS,4,754120700,0,0,0,0,0
0,0,0,0,1,SSS,4,481018530,0,0,0,0,0
0,0,0,0,1,SSS,4,167231239,0,0,0,0,0
0,0,0,0,1,SSS,4,369673369,0,0,0,0,0
0,0,0,0,1,SSS,4,43814551,0,0,0,0,0
0,0,0,0,1,SSS,4,101864059,0,0,0,0,0
6.29E-05,0.003872796,0.002189384,0.001121678,0.9927532,SSS,-1,338709811,0.007246713,0.008673504,0.534421084,0.302121034,0.154784378
0,0,0,0,1,SSS,4,797023681,0,0,0,0,0
0,0,0,0,1,SSS,4,15764733,0,0,0,0,0
0,0,0,0,1,SSS,4,1016673593,0,0,0,0,0
0,0,0,0,1,SSS,4,1151731150,0,0,0,0,0
0,0,0,0,1,SSS,4,221197,0,0,0,0,0
0,0,0,0,1,SSS,4,757122827,0,0,0,0,0
0,0,0,0,1,SSS,4,711909874,0,0,0,0,0
0,0,0,0,1,SSS,4,579602602,0,0,0,0,0
0,0,0,0,1,SSS,4,28899692,0,0,0,0,0
0,0,0,0,1,SSS,4,654255763,0,0,0,0,0
0,0,0,0,1,SSS,4,1197856661,0,0,0,0,0
0,0,0,0,1,SSS,4,263907258,0,0,0,0,0
0,0,0,0,1,SSS,4,281192726,0,0,0,0,0
0,0,0,0,1,SSS,4,253460617,0,0,0,0,0
0,0,0,0,1,SSS,4,114467175,0,0,0,0,0
0,0,0,0,1,SSS,4,952618460,0,0,0,0,0
0,0,0,0,1,SSS,4,681263154,0,0,0,0,0
4.24E-05,4.08E-05,3.97E-05,0.002573235,0.99730384,SSS,-1,1095667409,0.002696119,0.015712907,0.015128114,0.014737224,0.954421756
0,0,0,0,1,SSS,4,429706056,0,0,0,0,0
0.001701999,0.00264068,0.016397435,0.6444377,0.33482224,C,-1,100140457,0.665177814,0.002558712,0.003969886,0.024651206,0.968820197
0,0,0,0,1,SSS,4,185928611,0,0,0,0,0
0,0,0,0,1,SSS,4,200577133,0,0,0,0,0
0,0,0,0,1,SSS,4,902406486,0,0,0,0,0
0,0,0,0,1,SSS,4,643924098,0,0,0,0,0
0,0,0,0,1,SSS,4,605938059,0,0,0,0,0
0,0,0,0,1,SSS,4,440353702,0,0,0,0,0
0,0,0,0,1,SSS,4,134519154,0,0,0,0,0
0,0,0,0,1,SSS,4,848221357,0,0,0,0,0
0,0,0,0,1,SSS,4,645221211,0,0,0,0,0
0,0,0,0,1,SSS,4,867797442,0,0,0,0,0
0,0,0,0,1,SSS,4,220536959,0,0,0,0,0
0,0,0,0,1,SSS,4,678665987,0,0,0,0,0
0,0,0,0,1,SSS,4,76820084,0,0,0,0,0
0,0,0,0,1,SSS,4,719651061,0,0,0,0,0
0,0,0,0,1,SSS,4,387839208,0,0,0,0,0
0,0,0,0,1,SSS,4,682106590,0,0,0,0,0
0,0,0,0,1,SSS,4,1063502349,0,0,0,0,0
0,0,0,0,1,SSS,4,496737215,0,0,0,0,0
1.88E-05,0.000358107,1.63E-05,0.000464198,0.99914265,SSS,-1,683650234,0.000857363,0.02189479,0.417684526,0.018996219,0.541424465
0,0,0,0,1,SSS,4,959069793,0,0,0,0,0
0,0,0,0,1,SSS,4,490362342,0,0,0,0,0
6.29E-05,0.003872796,0.002189384,0.001121678,0.9927532,SSS,-1,1067959897,0.007246713,0.008673504,0.534421084,0.302121034,0.154784378
0,0,0,0,1,SSS,4,1051077026,0,0,0,0,0
0,0,0,0,1,SSS,4,646340285,0,0,0,0,0
0,0,0,0,1,SSS,4,321446565,0,0,0,0,0
0,0,0,0,1,SSS,4,465306314,0,0,0,0,0
0,0,0,0,1,SSS,4,282433420,0,0,0,0,0
0,0,0,0,1,SSS,4,510700463,0,0,0,0,0
0,0,0,0,1,SSS,4,79172005,0,0,0,0,0
0,0,0,0,1,SSS,4,1225411190,0,0,0,0,0
2.04E-05,3.74E-05,5.37E-05,0.000620452,0.9992681,SSS,-1,200393214,0.000731842,0.027835057,0.051055833,0.073314064,0.847795045
0,0,0,0,1,SSS,4,1070982086,0,0,0,0,0
4.11E-05,4.61E-05,5.28E-05,0.000615655,0.9992442,SSS,-1,1201825225,0.000755773,0.05441723,0.061051796,0.069927706,0.814603268
0,0,0,0,1,SSS,4,651935083,0,0,0,0,0
0,0,0,0,1,SSS,4,666859225,0,0,0,0,0
0,0,0,0,1,SSS,4,770821655,0,0,0,0,0
0,0,0,0,1,SSS,4,867300852,0,0,0,0,0
0,0,0,0,1,SSS,4,96827232,0,0,0,0,0
0,0,0,0,1,SSS,4,255811528,0,0,0,0,0
0.002293819,0.005502312,0.001890617,0.4142456,0.5760677,B,-1,648956974,0.423932348,0.005410813,0.012979222,0.004459715,0.977150251
0,0,0,0,1,SSS,4,899239689,0,0,0,0,0
0.000104462,0.006479688,0.000918378,0.001095779,0.99140173,SSS,-1,1055601621,0.008598307,0.012149185,0.753600437,0.106809141,0.127441238
0.007040639,0.010524257,0.003082288,0.76696306,0.21238978,C,-1,220836175,0.787610244,0.008939243,0.013362265,0.003913469,0.973785023
0,0,0,0,1,SSS,4,462990424,0,0,0,0,0
0,0,0,0,1,SSS,4,32062727,0,0,0,0,0
0,0,0,0,1,SSS,4,870902522,0,0,0,0,0
0.000120424,0.003952997,0.003129065,0.004901415,0.9878961,SSS,-1,438839011,0.012103901,0.00994918,0.326588695,0.258517089,0.404945036
0,0,0,0,1,SSS,4,914851108,0,0,0,0,0
0,0,0,0,1,SSS,4,1210183758,0,0,0,0,0
6.13E-05,2.53E-05,8.69E-05,6.23E-05,0.99976414,SSS,-1,1021501680,0.000235851,0.260098558,0.107282063,0.368563625,0.264055754
0,0,0,0,1,SSS,4,1050086427,0,0,0,0,0
0,0,0,0,1,SSS,4,291988590,0,0,0,0,0
0,0,0,0,1,SSS,4,1128987741,0,0,0,0,0
0,0,0,0,1,SSS,4,635892988,0,0,0,0,0
0,0,0,0,1,SSS,4,707272648,0,0,0,0,0
0,0,0,0,1,SSS,4,160080166,0,0,0,0,0
0,0,0,0,1,SSS,4,906526832,0,0,0,0,0
0,0,0,0,1,SSS,4,720514330,0,0,0,0,0
0,0,0,0,1,SSS,4,430408411,0,0,0,0,0
0,0,0,0,1,SSS,4,91034851,0,0,0,0,0
0,0,0,0,1,SSS,4,362967947,0,0,0,0,0
0,0,0,0,1,SSS,4,510842441,0,0,0,0,0
0,0,0,0,1,SSS,4,46804728,0,0,0,0,0
0,0,0,0,1,SSS,4,652569577,0,0,0,0,0
0,0,0,0,1,SSS,4,166582488,0,0,0,0,0
0,0,0,0,1,SSS,4,289183373,0,0,0,0,0
0,0,0,0,1,SSS,4,510700934,0,0,0,0,0
0.000165382,0.000235157,0.000206475,0.005477584,0.9939154,SSS,-1,77385412,0.006084597,0.027180393,0.038647857,0.033933981,0.900237769
0,0,0,0,1,SSS,4,738536414,0,0,0,0,0
0,0,0,0,1,SSS,4,590738055,0,0,0,0,0
0,0,0,0,1,SSS,4,294469678,0,0,0,0,0
0,0,0,0,1,SSS,4,703809235,0,0,0,0,0
0,0,0,0,1,SSS,4,551032642,0,0,0,0,0
0,0,0,0,1,SSS,4,700578529,0,0,0,0,0
0,0,0,0,1,SSS,4,194110994,0,0,0,0,0
0,0,0,0,1,SSS,4,1118740532,0,0,0,0,0
0,0,0,0,1,SSS,4,736068225,0,0,0,0,0
0,0,0,0,1,SSS,4,874307336,0,0,0,0,0
0,0,0,0,1,SSS,4,532157810,0,0,0,0,0
2.12E-05,7.35E-05,7.87E-05,6.24E-05,0.99976426,SSS,-1,1126703284,0.000235798,0.089884793,0.311859276,0.333679508,0.264576423
0,0,0,0,1,SSS,4,960837300,0,0,0,0,0
0,0,0,0,1,SSS,4,402822767,0,0,0,0,0
0,0,0,0,1,SSS,4,284484051,0,0,0,0,0
0,0,0,0,1,SSS,4,834372528,0,0,0,0,0
0,0,0,0,1,SSS,4,895634697,0,0,0,0,0
0,0,0,0,1,SSS,4,699717848,0,0,0,0,0
0.000645393,0.00503882,0.001776321,0.016934024,0.9756055,SSS,-1,619896552,0.024394558,0.026456428,0.206555083,0.072816297,0.694172193
0,0,0,0,1,SSS,4,1052315906,0,0,0,0,0
0,0,0,0,1,SSS,4,785427307,0,0,0,0,0
0,0,0,0,1,SSS,4,1077547693,0,0,0,0,0
0,0,0,0,1,SSS,4,105854406,0,0,0,0,0
0,0,0,0,1,SSS,4,1156843453,0,0,0,0,0
0,0,0,0,1,SSS,4,494467644,0,0,0,0,0
0,0,0,0,1,SSS,4,574374501,0,0,0,0,0
0,0,0,0,1,SSS,4,529930343,0,0,0,0,0
0,0,0,0,1,SSS,4,1020701207,0,0,0,0,0
0,0,0,0,1,SSS,4,188839445,0,0,0,0,0
0,0,0,0,1,SSS,4,2118849,0,0,0,0,0
0.000108501,7.92E-05,3.63E-05,0.001757934,0.998018,SSS,-1,191730494,0.001981973,0.054743993,0.039971005,0.018323653,0.886961349
5.28E-05,0.000160342,5.87E-05,0.003462195,0.99626595,SSS,-1,455602075,0.00373404,0.014127719,0.042940722,0.015733382,0.927198177
0,0,0,0,1,SSS,4,430381261,0,0,0,0,0
0,0,0,0,1,SSS,4,413693093,0,0,0,0,0
0,0,0,0,1,SSS,4,1047477702,0,0,0,0,0
0,0,0,0,1,SSS,4,304446083,0,0,0,0,0
2.12E-05,7.35E-05,7.87E-05,6.24E-05,0.99976426,SSS,-1,29978271,0.000235798,0.089884793,0.311859276,0.333679508,0.264576423
0.001955106,0.001494657,0.001102714,0.067537464,0.9279101,SSS,-1,579085849,0.072089941,0.027120375,0.020733219,0.015296366,0.936850041
0,0,0,0,1,SSS,4,1174463949,0,0,0,0,0
0,0,0,0,1,SSS,4,644070397,0,0,0,0,0
0,0,0,0,1,SSS,4,128143868,0,0,0,0,0
0,0,0,0,1,SSS,4,988311456,0,0,0,0,0
0,0,0,0,1,SSS,4,942317928,0,0,0,0,0
0,0,0,0,1,SSS,4,1005390039,0,0,0,0,0
5.96E-05,0.000114548,4.29E-05,0.001399748,0.99838316,SSS,-1,67987600,0.001616809,0.036875983,0.070848051,0.026528269,0.865747697
0,0,0,0,1,SSS,4,926360825,0,0,0,0,0
0,0,0,0,1,SSS,4,521348036,0,0,0,0,0
0,0,0,0,1,SSS,4,771355298,0,0,0,0,0
0,0,0,0,1,SSS,4,924956155,0,0,0,0,0
0,0,0,0,1,SSS,4,1028531518,0,0,0,0,0
0,0,0,0,1,SSS,4,718367147,0,0,0,0,0
0,0,0,0,1,SSS,4,961006772,0,0,0,0,0
0,0,0,0,1,SSS,4,186373030,0,0,0,0,0
0,0,0,0,1,SSS,4,641446315,0,0,0,0,0
0,0,0,0,1,SSS,4,292284643,0,0,0,0,0
0,0,0,0,1,SSS,4,248817807,0,0,0,0,0
4.33E-05,8.67E-05,9.39E-05,0.003746092,0.9960299,SSS,-1,178292221,0.003970013,0.010903461,0.021850354,0.023649199,0.943596987
0,0,0,0,1,SSS,4,1214752744,0,0,0,0,0
0,0,0,0,1,SSS,4,590481740,0,0,0,0,0
0,0,0,0,1,SSS,4,1020636803,0,0,0,0,0
0,0,0,0,1,SSS,4,772203923,0,0,0,0,0
0.00150378,0.000880673,0.000514616,0.22440057,0.77270037,S,-1,336247780,0.227299639,0.006615848,0.003874502,0.002264043,0.987245607
0,0,0,0,1,SSS,4,1018356465,0,0,0,0,0
0,0,0,0,1,SSS,4,479923094,0,0,0,0,0
0,0,0,0,1,SSS,4,956099153,0,0,0,0,0
0,0,0,0,1,SSS,4,231961507,0,0,0,0,0
0,0,0,0,1,SSS,4,228921412,0,0,0,0,0
0,0,0,0,1,SSS,4,15505494,0,0,0,0,0
0,0,0,0,1,SSS,4,729832439,0,0,0,0,0
0,0,0,0,1,SSS,4,445721501,0,0,0,0,0
0,0,0,0,1,SSS,4,25315744,0,0,0,0,0
4.79E-05,5.20E-05,4.90E-05,0.000996811,0.9988543,SSS,-1,888379768,0.001145673,0.041818479,0.045358651,0.04275652,0.870066349
0,0,0,0,1,SSS,4,923780699,0,0,0,0,0
0,0,0,0,1,SSS,4,266813726,0,0,0,0,0
0,0,0,0,1,SSS,4,1080172329,0,0,0,0,0
0,0,0,0,1,SSS,4,1002659570,0,0,0,0,0
0,0,0,0,1,SSS,4,990459089,0,0,0,0,0
0,0,0,0,1,SSS,4,53835321,0,0,0,0,0
0,0,0,0,1,SSS,4,115596753,0,0,0,0,0
0,0,0,0,1,SSS,4,294512832,0,0,0,0,0
0,0,0,0,1,SSS,4,45163949,0,0,0,0,0
4.97E-05,5.46E-05,0.000150768,0.000193234,0.9995517,SSS,-1,403124040,0.000448298,0.110908001,0.121742418,0.336311539,0.431038042
0,0,0,0,1,SSS,4,189194616,0,0,0,0,0
0,0,0,0,1,SSS,4,379292627,0,0,0,0,0
0,0,0,0,1,SSS,4,37915461,0,0,0,0,0
0,0,0,0,1,SSS,4,727215858,0,0,0,0,0
0,0,0,0,1,SSS,4,934198287,0,0,0,0,0
0,0,0,0,1,SSS,4,1166236995,0,0,0,0,0
0,0,0,0,1,SSS,4,1231510113,0,0,0,0,0
0,0,0,0,1,SSS,4,201444100,0,0,0,0,0
0,0,0,0,1,SSS,4,554966420,0,0,0,0,0
0,0,0,0,1,SSS,4,1095473849,0,0,0,0,0
0,0,0,0,1,SSS,4,1075696473,0,0,0,0,0
0,0,0,0,1,SSS,4,469178790,0,0,0,0,0
0,0,0,0,1,SSS,4,198802340,0,0,0,0,0
0,0,0,0,1,SSS,4,672628927,0,0,0,0,0
6.33E-05,3.90E-05,8.08E-05,0.000176612,0.99964035,SSS,-1,420707146,0.000359685,0.17596406,0.108329267,0.224688957,0.491017716
0,0,0,0,1,SSS,4,555791661,0,0,0,0,0
0,0,0,0,1,SSS,4,302033598,0,0,0,0,0
